89	98	92	71	67
68	58	51	49	56
39	39	32	24	34
36	25	14	17	34
24	11	0	6	0
100	100	94	59	78
56	55	46	41	70
44	43	36	30	40
21	37	9	16	33
3	0	4	5	18
85	86	82	77	100
53	63	52	45	66
41	41	34	27	36
23	26	9	12	44
6	4	15	8	18
94	92	82	67	89
68	55	52	34	66
41	41	34	27	37
21	33	29	23	29
0	2	4	5	18
74	92	99	74	90
53	61	46	38	67
39	39	32	24	33
15	31	21	16	52
3	4	9	13	18
65	86	83	89	82
56	59	55	78	60
33	35	27	16	26
27	31	23	20	48
3	12	9	24	3
85	92	89	74	89
53	61	48	49	67
33	35	27	16	26
30	31	23	5	33
6	20	18	12	7
65	82	81	100	60
45	58	58	71	79
30	33	25	13	22
18	29	25	28	45
12	21	23	2	22
61	97	100	87	95
37	69	68	36	69
20	26	17	0	9
25	36	31	11	35
20	16	26	0	28
