91	80	72	61	66
67	61	46	46	46
38	30	34	10	16
30	25	32	0	16
6	12	18	10	6
97	89	93	79	94
61	65	59	58	69
49	37	39	23	29
16	24	27	33	24
0	0	25	3	14
90	95	85	95	100
78	55	53	59	55
45	35	37	19	25
33	35	25	19	30
9	14	15	4	10
90	100	79	100	100
62	61	51	59	85
41	32	35	14	20
45	21	25	19	35
17	14	19	9	0
100	75	82	57	92
64	54	48	42	57
39	31	34	11	17
68	36	36	16	27
35	25	18	26	22
74	71	59	40	55
62	53	51	45	50
46	35	37	19	25
34	35	39	55	15
50	37	35	45	40
98	100	71	85	70
62	53	47	65	75
45	35	37	19	25
41	27	29	14	35
29	21	25	9	5
95	90	74	86	86
71	59	56	55	61
50	38	40	25	31
22	32	32	40	26
2	9	20	5	21
92	85	100	77	97
63	54	60	56	62
47	36	38	21	27
27	28	32	36	37
35	4	0	1	7
