Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2018,"Victor Martinez","DET",494,0.064777327,0.0951417,0.680851063,0.247240618,0.295546558,0.348785871,0.644332429,0.101545253,0.254950495,43.27394035596853,-14.47465816001887,0.2787825277873448,72.953689838344,393
2018,"Adrian Beltre","TEX",446,0.076233183,0.201793721,0.377777777,0.273182957,0.334080717,0.418546365,0.752627082,0.145363408,0.319078947,55.74073535135266,3.60333669116971,0.3246036389389554,97.07677461118784,639
2018,"Todd Frazier","NYM",430,0.095348837,0.227906976,0.418367346,0.221925133,0.304651162,0.409090909,0.713742071,0.187165776,0.244360902,47.9974462855629,-2.26955242268524,0.3082301270711672,97.3380007117424,785
2018,"Albert Pujols","LAA",498,0.056224899,0.130522088,0.43076923,0.24516129,0.289156626,0.410752688,0.699909314,0.165591398,0.247395833,51.97712446727572,-6.239074036695378,0.2993426927412399,90.49376935226785,1177
2018,"Wilson Ramos","2 Tms",393,0.076335877,0.193384223,0.394736842,0.31301939,0.363867684,0.501385041,0.865252725,0.188365651,0.360294117,63.688741990562804,17.747043171163924,0.3700870860900198,137.04632217545029,1433
2018,"Chase Utley","LAD",180,0.083333333,0.177777777,0.46875,0.220125786,0.305555555,0.314465408,0.620020963,0.094339622,0.267716535,15.151180115791629,-5.890819343475033,0.27458307783255415,73.21114779042432,1679
2018,"Jose Reyes","NYM",235,0.089361702,0.14893617,0.6,0.196261682,0.268085106,0.3317757,0.599860806,0.135514018,0.217142857,17.507198283001085,-9.964301011041504,0.2627239344466446,66.94190121523471,1736
2018,"Joe Mauer","MIN",492,0.093495934,0.156504065,0.597402597,0.274376417,0.344195519,0.376417233,0.720612752,0.102040816,0.319444444,58.12329655594787,0.6084980339523209,0.31621607502952953,96.68946538038455,1857
2018,"Jose Bautista","3 Tms",378,0.161375661,0.28042328,0.575471698,0.196774193,0.338624338,0.367741935,0.706366273,0.170967742,0.25388601,44.52158466400955,0.3333857995495608,0.3157497170440694,101.11546584178697,1887
2018,"Adrian Gonzalez","NYM",187,0.080213903,0.181818181,0.44117647,0.23668639,0.29946524,0.372781065,0.672246305,0.136094675,0.259541984,17.72935218587989,-4.130947252358253,0.28762101317229477,83.57203523592692,1908
2018,"David Peralta","ARI",580,0.075862068,0.2,0.379310344,0.296226415,0.353448275,0.518867924,0.872316199,0.222641509,0.332474226,94.21635108299547,26.414352825358453,0.3705260019161879,131.48585706943527,2136
2018,"Edwin Encarnacion","CLE",532,0.107142857,0.219924812,0.487179487,0.238611713,0.327683615,0.472885032,0.800568647,0.234273319,0.247648902,74.04066779975007,11.849869397917486,0.34200401646428386,112.38729894608139,2151
2018,"Carlos Santana","PHI",628,0.160828025,0.140127388,1.147727272,0.231213872,0.353503184,0.4238921,0.777395284,0.192678228,0.233734939,84.80609226569179,11.392894152250308,0.33693817027895395,111.27480388068746,2396
2018,"Nelson Cruz","SEA",542,0.092250922,0.193726937,0.476190476,0.264705882,0.350553505,0.531512605,0.88206611,0.266806723,0.267062314,89.16069559174339,25.80089721995156,0.3730525802855607,142.3663460294267,2434
2018,"Lucas Duda","2 Tms",361,0.074792243,0.279778393,0.267326732,0.238390092,0.310249307,0.414860681,0.725109988,0.176470589,0.298578199,41.660944179634605,-0.5399547358946457,0.3128720375820787,94.99515722051686,2502
2018,"Yonder Alonso","CLE",532,0.086466165,0.214285714,0.403508771,0.241666666,0.306390977,0.422916666,0.729307643,0.18125,0.267241379,62.00126997742823,-0.18952842440434575,0.3142633034011065,93.46641008509883,2530
2018,"Zack Cozart","LAA",253,0.075098814,0.166007905,0.452380952,0.21875,0.296442687,0.361607142,0.658049829,0.142857142,0.244444444,24.317788584472364,-5.25791065549689,0.28922483289665857,83.59276067255819,2616
2018,"Brandon Guyer","CLE",207,0.072463768,0.222222222,0.326086956,0.208791208,0.304347826,0.368131868,0.672479694,0.15934066,0.246153846,21.568969495480896,-2.6293298826757656,0.29912962717710484,83.14430317889546,2636
2018,"Manny Pina","MIL",317,0.066246056,0.192429022,0.344262295,0.25087108,0.310126582,0.390243902,0.700370484,0.139372822,0.28959276,33.63534948920542,-3.421949558503094,0.30146760110276194,85.68687319635538,2829
2018,"Roberto Perez","CLE",194,0.108247422,0.345360824,0.313432835,0.159509202,0.256684491,0.251533742,0.508218233,0.09202454,0.25,9.810029806963177,-12.868569610246448,0.2333883088540266,38.30464189360013,2900
2018,"Tommy Pham","2 Tms",510,0.107843137,0.250980392,0.4296875,0.260579064,0.347058823,0.423162583,0.770221406,0.162583519,0.327868852,68.44363680712237,8.824638339200169,0.33583296847155714,112.84253590140756,2967
2018,"Mitch Moreland","BOS",431,0.102088167,0.222737819,0.458333333,0.246073298,0.320185614,0.439790575,0.759976189,0.193717277,0.286231884,54.003835308670496,3.6199366034264258,0.3249955249555183,100.15163715916782,3086
2018,"Robinson Chirinos","TEX",404,0.108910891,0.336633663,0.323529411,0.217008797,0.334158415,0.416422287,0.750580702,0.19941349,0.3,52.37983695991474,5.152238173560675,0.3303328895627862,100.9844792928714,3142
2018,"Shin-Soo Choo","TEX",635,0.143307086,0.231496062,0.619047619,0.268796992,0.383280757,0.445488721,0.828769478,0.176691729,0.333333333,99.04476554110987,24.813267448696916,0.3625999197741098,122.99259750929956,3174
2018,"Robinson Cano","SEA",300,0.1,0.143333333,0.697674418,0.276515151,0.356666666,0.428030303,0.784696969,0.151515152,0.302325581,41.39941268924058,6.329413590462808,0.3405622813925647,120.20594470829099,3269
2018,"Charlie Culberson","ATL",291,0.058419243,0.257731958,0.226666666,0.280442804,0.329896907,0.494464944,0.824361851,0.21402214,0.347826086,42.14290620879091,8.125007082976476,0.34892593655321336,117.26967823683512,3298
2018,"Martin Prado","MIA",209,0.052631578,0.167464114,0.314285714,0.243654822,0.287081339,0.304568527,0.591649866,0.060913705,0.291925465,15.63073694136435,-8.801362430784163,0.2630788062177777,66.32377231507026,3312
2018,"Matt Joyce","OAK",233,0.141630901,0.21888412,0.647058823,0.198979591,0.314655172,0.352040816,0.666695988,0.153061225,0.228571428,23.748743036799574,-3.4889562632511595,0.2963445973602724,87.55705966756042,3353
2018,"Nick Hundley","SFG",268,0.070895522,0.276119402,0.256756756,0.241935483,0.298507462,0.407258064,0.705765526,0.165322581,0.309090909,29.130776145380164,-2.1984230495279777,0.3046445701452677,92.06754320172321,3376
2018,"Ryan Braun","MIL",410,0.073170731,0.185365853,0.394736842,0.247311827,0.304668304,0.43548387,0.740152174,0.188172043,0.27112676,47.52323068365299,-0.40576808467662634,0.3134868462287371,93.7151908747098,3410
2018,"Jeff Mathis","ARI",202,0.0990099,0.297029702,0.333333333,0.20670391,0.283582089,0.268156424,0.551738513,0.061452514,0.305785123,12.66534170174047,-10.948457691436564,0.24826055228710175,49.818010177136976,3448
2018,"Anthony Rizzo","CHC",611,0.104746317,0.12274959,0.853333333,0.276923076,0.373158756,0.467307692,0.840466448,0.190384616,0.280373831,92.72630414506345,21.30040598055273,0.3574337725057251,124.55677354840704,3473
2018,"Eric Hosmer","SDP",631,0.087163232,0.213946117,0.407407407,0.248695652,0.313787638,0.398260869,0.712048507,0.149565217,0.297169811,69.21305409274005,-4.5508440116892,0.30585929880555524,92.77335925812424,3516
2018,"Rajai Davis","CLE",210,0.047619047,0.228571428,0.208333333,0.229166666,0.280193236,0.286458333,0.566651569,0.057291667,0.298611111,14.111976042414618,-10.437023326729822,0.2537769280769975,52.210946229330844,3708
2018,"Eric Thames","MIL",270,0.103703703,0.34074074,0.304347826,0.220833333,0.307407407,0.479166666,0.786574073,0.258333333,0.28030303,35.19783296473052,3.6348337758305296,0.33120233784044595,105.54834620154917,3711
